tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
samtools_NC_022648.1,samtools,14,16878.0,0.8386583850931677,0.8402519964507522
samtools_CP010121.1,samtools,14,18704.0,0.929391304347826,0.9322626441881094
samtools_NZ_LM995446.1,samtools,14,17784.0,0.8836770186335404,0.8860195208518171
samtools_NZ_LT632320.1,samtools,14,16914.0,0.8404472049689441,0.8416326530612219
samtools_NZ_CP018109.1,samtools,14,17628.0,0.8759254658385093,0.8780940550133074
samtools_NC_017646.1,samtools,14,19023.0,0.9452422360248448,0.9452635314995536
samtools_CP018206.1,samtools,14,19184.000000000004,0.9532422360248448,0.9550417036379768
samtools_NZ_CP011134.1,samtools,14,18976.000000000004,0.9429068322981368,0.9451038154392172
samtools_NZ_CP008697.1,samtools,14,19324.0,0.9601987577639752,0.9622679680567868
samtools_CP010230.1,samtools,14,18390.0,0.9137888198757764,0.915964507542146
samtools_NC_010498.1,samtools,14,18862.0,0.9372422360248448,0.9390984915705392
samtools_NZ_CP015228.1,samtools,14,18728.000000000004,0.9305838509316772,0.9323762200532368
samtools_NZ_CP009859.1,samtools,14,19164.0,0.9522484472049688,0.9544489795918354
samtools_NZ_HG941718.1,samtools,14,16929.0,0.8411925465838509,0.8427293700088705
samtools_CU928163.2,samtools,14,18788.0,0.9335652173913044,0.9363975155279494
samtools_NC_011742.1,samtools,14,17160.0,0.8526708074534162,0.8546938775510171
samtools_CP010171.1,samtools,14,17934.0,0.8911304347826087,0.8931499556344258
samtools_NC_007779.1,samtools,14,18105.0,0.8996273291925466,0.9021011535048784
samtools_NZ_CP016007.1,samtools,14,16785.0,0.8340372670807453,0.8359538598047898
samtools_NZ_CP013483.1,samtools,14,17955.0,0.8921739130434783,0.894867790594496
samtools_CP010116.1,samtools,14,18788.0,0.9335652173913044,0.9353646850044364
samtools_CP010226.1,samtools,14,17198.0,0.8545590062111801,0.857238686779058
samtools_CP010170.1,samtools,14,18085.0,0.8986335403726708,0.9014977817213816
pandora_illumina_withdenovo,pandora with denovo,15,29293.000000000004,0.9451184100148416,0.9525542578133336
snippy_NC_011993.1,snippy,15,28897.000000000004,0.9323417435632704,0.9346884343206184
snippy_NC_022648.1,snippy,15,28768.0,0.9281796476737432,0.930388677378414
snippy_CP010121.1,snippy,15,29803.0,0.9615732077176228,0.9646576756791632
snippy_NZ_LM995446.1,snippy,15,29265.0,0.9442150093566496,0.9483685014303828
snippy_NZ_LT632320.1,snippy,15,28660.0,0.9246951022778602,0.929614333957107
snippy_NZ_CP018109.1,snippy,15,28836.0,0.9303736207007808,0.9338538641887656
snippy_NC_017646.1,snippy,15,30193.0,0.9741562883138672,0.9769331698608308
snippy_CP018206.1,snippy,15,30362.0,0.9796089565722398,0.9827321417048436
snippy_NZ_CP011134.1,snippy,15,30159.0,0.9730593018003484,0.9770127551569102
snippy_NZ_CP008697.1,snippy,15,30171.0,0.973446473511002,0.9762405626895504
snippy_CP010230.1,snippy,15,29801.0,0.9615086790991804,0.9650556021595555
snippy_NC_010498.1,snippy,15,29856.0,0.9632832161063432,0.96585575702824
snippy_NZ_CP015228.1,snippy,15,29823.0,0.9622184939020456,0.9661439848572824
snippy_NZ_CP009859.1,snippy,15,30030.0,0.9688972059108214,0.9716783893656816
snippy_NZ_HG941718.1,snippy,15,28774.0,0.9283732335290702,0.9304811683981816
snippy_CU928163.2,snippy,15,30081.0,0.9705426856810996,0.9728979802542396
snippy_NC_011742.1,snippy,15,29180.0,0.9414725430728528,0.9433804392247952
snippy_CP010171.1,snippy,15,29367.0,0.9475059688972058,0.9516702157406792
snippy_NC_007779.1,snippy,15,29516.0,0.9523133509711555,0.9563958615646024
snippy_NZ_CP016007.1,snippy,15,28973.0,0.9347938310640768,0.9375470521176108
snippy_NZ_CP013483.1,snippy,15,29335.0,0.9464735110021294,0.9503581338323532
snippy_CP010116.1,snippy,15,29395.0,0.9484093695553978,0.9513196102471416
snippy_CP010226.1,snippy,15,28639.000000000004,0.9240175517842164,0.9279279860618164
snippy_CP010170.1,snippy,15,29692.000000000004,0.9579918693940764,0.9614032823557224
samtools_NC_011993.1,samtools,15,29064.0,0.9377298832032006,0.938362263663934
samtools_NC_022648.1,samtools,15,28949.000000000004,0.9340194876427697,0.9341528467875496
samtools_CP010121.1,samtools,15,29942.0,0.9660579466993612,0.9673893871932188
samtools_NZ_LM995446.1,samtools,15,29391.0,0.9482803123185132,0.9505237572863552
samtools_NZ_LT632320.1,samtools,15,28937.0,0.933632315932116,0.9339442042545868
samtools_NZ_CP018109.1,samtools,15,28994.0,0.9354713815577208,0.9367124819857592
samtools_NC_017646.1,samtools,15,30353.0,0.9793185777892496,0.9794239745327044
samtools_CP018206.1,samtools,15,30481.0,0.9834484093695554,0.9844399991396159
samtools_NZ_CP011134.1,samtools,15,30321.0,0.978286119894173,0.9797229571314864
samtools_NZ_CP008697.1,samtools,15,30310.0,0.9779312124927404,0.9787743864403848
samtools_CP010230.1,samtools,15,29926.00000000001,0.9655417177518232,0.9670065173904612
samtools_NC_010498.1,samtools,15,30016.000000000004,0.9684455055817256,0.9694327934438912
samtools_NZ_CP015228.1,samtools,15,29965.0,0.9668000258114474,0.9682712783119296
samtools_NZ_CP009859.1,samtools,15,30180.0,0.9737368522939924,0.9744101008797388
samtools_NZ_HG941718.1,samtools,15,28954.0,0.9341808091888752,0.9342905078402266
samtools_CU928163.2,samtools,15,30216.0,0.9748983674259534,0.9751607838076176
samtools_NC_011742.1,samtools,15,29344.0,0.9467638897851196,0.9475791013314387
samtools_CP010171.1,samtools,15,29518.0,0.9523778795895981,0.954184680905981
samtools_NC_007779.1,samtools,15,29643.0,0.9564109182422404,0.9585962874534844
samtools_NZ_CP016007.1,samtools,15,29150.0,0.9405046137962186,0.9415456755070866
samtools_NZ_CP013483.1,samtools,15,29503.0,0.9518939149512808,0.9535157342281292
samtools_CP010116.1,samtools,15,29511.0,0.95215202942505,0.9529672409713684
samtools_CP010226.1,samtools,15,28806.0,0.9294056914241466,0.9310189068852024
samtools_CP010170.1,samtools,15,29836.000000000004,0.9626379299219204,0.9637800864683472
pandora_illumina_withdenovo,pandora with denovo,16,32692.0,0.9474568903057528,0.9521880886827996
snippy_NC_011993.1,snippy,16,33634.0,0.9747572815533979,0.9758187219243588
snippy_NC_022648.1,snippy,16,33434.999999999985,0.9689900014490652,0.9701945370236198
snippy_CP010121.1,snippy,16,33782.0,0.9790465149978264,0.9799684828285756
snippy_NZ_LM995446.1,snippy,16,33027.0,0.9571656281698304,0.9592414142877844
snippy_NZ_LT632320.1,snippy,16,33299.999999999985,0.9650775249963772,0.9691403419794232
snippy_NZ_CP018109.1,snippy,16,32294.0,0.9359223300970874,0.9381067961165048
snippy_NC_017646.1,snippy,16,33955.0,0.9840602811186784,0.9855944790610056
snippy_CP018206.1,snippy,16,34031.0,0.9862628604550066,0.9882372119982612
snippy_NZ_CP011134.1,snippy,16,33989.000000000015,0.9850456455586148,0.9875181133169106
snippy_NZ_CP008697.1,snippy,16,33903.0,0.9825532531517172,0.9838248079988408
snippy_CP010230.1,snippy,16,33709.0,0.9769308795826692,0.9782748876974352
snippy_NC_010498.1,snippy,16,33904.0,0.982582234458774,0.9838193740037676
snippy_NZ_CP015228.1,snippy,16,33715.0,0.9771047674250108,0.9791225909288508
snippy_NZ_CP009859.1,snippy,16,33634.999999999985,0.9747862628604548,0.9757607593102448
snippy_NZ_HG941718.1,snippy,16,33428.000000000015,0.9687871322996668,0.9699481959136356
snippy_CU928163.2,snippy,16,33958.0,0.9841472250398492,0.985301043327054
snippy_NC_011742.1,snippy,16,33681.0,0.9761194029850746,0.9776083176351252
snippy_CP010171.1,snippy,16,33318.0,0.9655991885234024,0.9680064483408202
snippy_NC_007779.1,snippy,16,33482.000000000015,0.970352122880742,0.9724170410085496
snippy_NZ_CP016007.1,snippy,16,33700.000000000015,0.9766700478191568,0.9775485436893204
snippy_NZ_CP013483.1,snippy,16,33119.0,0.9598319084190696,0.9617519200115924
snippy_CP010116.1,snippy,16,33045.0,0.9576872916968556,0.959196130995508
snippy_CP010226.1,snippy,16,32635.0,0.9458049558035068,0.9484350094189248
snippy_CP010170.1,snippy,16,33624.0,0.9744674684828286,0.9767316330966528
samtools_NC_011993.1,samtools,16,33754.0,0.9782350384002318,0.978177075786118
samtools_NC_022648.1,samtools,16,33566.0,0.9727865526735257,0.9724731922909724
samtools_CP010121.1,samtools,16,33868.0,0.981538907404724,0.9814682654687726
samtools_NZ_LM995446.1,samtools,16,33143.0,0.9605274597884365,0.9609114621069408
samtools_NZ_LT632320.1,samtools,16,33551.0,0.9723518330676714,0.9718899434864512
samtools_NZ_CP018109.1,samtools,16,32416.0,0.939458049558035,0.9402441675119548
samtools_NC_017646.1,samtools,16,34081.0,0.987711925807854,0.9877300391247644
samtools_CP018206.1,samtools,16,34130.999999999985,0.9891609911607012,0.9894743515432546
samtools_NZ_CP011134.1,samtools,16,34102.0,0.9883205332560498,0.9890849152296768
samtools_NZ_CP008697.1,samtools,16,34003.0,0.985451383857412,0.9857611215765832
samtools_CP010230.1,samtools,16,33795.999999999985,0.9794522532966236,0.9801876539631936
samtools_NC_010498.1,samtools,16,34039.0,0.986494710911462,0.9864095783219824
samtools_NZ_CP015228.1,samtools,16,33843.0,0.9808143747283002,0.981269018982756
samtools_NZ_CP009859.1,samtools,16,33749.0,0.9780901318649472,0.9781082451818576
samtools_NZ_HG941718.1,samtools,16,33554.0,0.9724387769888422,0.9721960585422402
samtools_CU928163.2,samtools,16,34049.0,0.9867845239820316,0.9867012027242428
samtools_NC_011742.1,samtools,16,33809.999999999985,0.9798579915954208,0.979952180843356
samtools_CP010171.1,samtools,16,33453.0,0.9695116649760904,0.969863063324156
samtools_NC_007779.1,samtools,16,33598.0,0.973713954499348,0.9740653528474136
samtools_NZ_CP016007.1,samtools,16,33814.0,0.9799739168236488,0.9799105202144616
samtools_NZ_CP013483.1,samtools,16,33252.0,0.9636864222576438,0.9641301985219534
samtools_CP010116.1,samtools,16,33126.000000000015,0.9600347775684684,0.9604097232285176
samtools_CP010226.1,samtools,16,32771.0,0.9497464135632516,0.9502209824663091
samtools_CP010170.1,samtools,16,33735.0,0.9776843935661498,0.978392624257354
pandora_illumina_withdenovo,pandora with denovo,17,50222.99999999999,0.9587835516016951,0.9574786579134004
snippy_NC_011993.1,snippy,17,51868.0,0.9901874689778932,0.990019023148938
snippy_NC_022648.1,snippy,17,51722.0,0.98740025199496,0.9875990180731036
snippy_CP010121.1,snippy,17,51606.00000000001,0.985185750830438,0.9865726214887348
snippy_NZ_LM995446.1,snippy,17,51106.0,0.9756404871902562,0.9759964693754144
snippy_NZ_LT632320.1,snippy,17,51489.0,0.9829521591386354,0.9860156272810244
snippy_NZ_CP018109.1,snippy,17,51242.0,0.9782367989003856,0.9788521876621176
snippy_NC_017646.1,snippy,17,51786.0,0.9886220457409034,0.9895597275220156
snippy_CP018206.1,snippy,17,51879.0,0.9903974647779772,0.9920751852342506
snippy_NZ_CP011134.1,snippy,17,51946.00000000001,0.9916765301057616,0.9919089853496932
snippy_NZ_CP008697.1,snippy,17,51884.0,0.990492917414379,0.9910252062338324
snippy_CP010230.1,snippy,17,51572.0,0.9845366729029056,0.9851307251929712
snippy_NC_010498.1,snippy,17,51799.0,0.988870222595548,0.9895698342717522
snippy_NZ_CP015228.1,snippy,17,51445.00000000001,0.9821121759382996,0.9829308226669572
snippy_NZ_CP009859.1,snippy,17,51403.99999999999,0.9813294643198044,0.9818965652772392
snippy_NZ_HG941718.1,snippy,17,51720.0,0.9873620709403994,0.9875484843244204
snippy_CU928163.2,snippy,17,51829.00000000002,0.9894429384139592,0.9907702915460288
snippy_NC_011742.1,snippy,17,51887.0,0.9905501889962199,0.9905097619972624
snippy_CP010171.1,snippy,17,51238.99999999999,0.9781795273185444,0.9792115387638654
snippy_NC_007779.1,snippy,17,51658.0,0.9861784582490168,0.9864816607411052
snippy_NZ_CP016007.1,snippy,17,51870.00000000002,0.990225650032454,0.9899830880387621
snippy_NZ_CP013483.1,snippy,17,51708.99999999999,0.9871520751403152,0.9875361316302972
snippy_CP010116.1,snippy,17,50384.99999999999,0.961876217021114,0.9631474215435376
snippy_CP010226.1,snippy,17,50581.0,0.9656179603680654,0.9665208300111958
snippy_CP010170.1,snippy,17,51773.00000000001,0.9883738688862588,0.9887848767088708
samtools_NC_011993.1,samtools,17,51999.0,0.9926883280516208,0.9918606975454004
samtools_NC_022648.1,samtools,17,51870.00000000002,0.990225650032454,0.9894575370524594
samtools_CP010121.1,samtools,17,51735.0,0.9876484288496048,0.9880695434219576
samtools_NZ_LM995446.1,samtools,17,51214.00000000001,0.9777022641365356,0.977598950694776
samtools_NZ_LT632320.1,samtools,17,51850.0,0.9898438394868466,0.9888253037078208
samtools_NZ_CP018109.1,samtools,17,51360.99999999999,0.9805085716467488,0.9804658987034086
samtools_NC_017646.1,samtools,17,51930.99999999999,0.991390172196556,0.9913665897804964
samtools_CP018206.1,samtools,17,52035.00000000002,0.993375587033714,0.993417137004846
samtools_NZ_CP011134.1,samtools,17,52056.00000000001,0.9937764881066016,0.9934878842530028
samtools_NZ_CP008697.1,samtools,17,51974.0,0.9922110648696116,0.992500791695389
samtools_CP010230.1,samtools,17,51698.99999999999,0.9869611698675116,0.9867691416225084
samtools_NC_010498.1,samtools,17,51958.00000000001,0.991905616433126,0.991745031409524
samtools_NZ_CP015228.1,samtools,17,51592.0,0.9849184834485128,0.9847511605917548
samtools_NZ_CP009859.1,samtools,17,51533.99999999999,0.9838112328662516,0.9838864720031728
samtools_NZ_HG941718.1,samtools,17,51863.0,0.9900920163414914,0.9893845438599168
samtools_CU928163.2,samtools,17,51957.0,0.9918865259058456,0.9921077514278508
samtools_NC_011742.1,samtools,17,52020.0,0.9930892291245084,0.9922514918685508
samtools_CP010171.1,samtools,17,51380.99999999999,0.980890382192356,0.9809061038030512
samtools_NC_007779.1,samtools,17,51764.99999999999,0.9882211446680156,0.9880672974775728
samtools_NZ_CP016007.1,samtools,17,52004.0,0.9927837806880226,0.9918764191561018
samtools_NZ_CP013483.1,samtools,17,51812.0,0.9891183994501928,0.9890308076191362
samtools_CP010116.1,samtools,17,50498.0,0.9640334466037952,0.9641951545995742
samtools_CP010226.1,samtools,17,50689.0,0.9676797373143446,0.967832461532582
samtools_CP010170.1,samtools,17,51879.0,0.9903974647779772,0.9903267175298148
pandora_illumina_withdenovo,pandora with denovo,18,59243.0,0.9652784566754652,0.956449165951615
snippy_NC_011993.1,snippy,18,60962.0,0.99328705966696,0.9929195497188552
snippy_NC_022648.1,snippy,18,60761.00000000001,0.9900120572229284,0.989961366195614
snippy_CP010121.1,snippy,18,60952.99999999999,0.9931404177664808,0.9939460430222083
snippy_NZ_LM995446.1,snippy,18,60260.99999999999,0.9818652849740932,0.9833262727973956
snippy_NZ_LT632320.1,snippy,18,60511.99999999999,0.9859549646430084,0.9883582624564236
snippy_NZ_CP018109.1,snippy,18,60766.0,0.9900935249454166,0.9915536075718012
snippy_NC_017646.1,snippy,18,60913.00000000001,0.9924886759865742,0.9933449922696288
snippy_CP018206.1,snippy,18,60986.0,0.993678104734904,0.9947761085946728
snippy_NZ_CP011134.1,snippy,18,60850.0,0.991462182683221,0.9927312687602168
snippy_NZ_CP008697.1,snippy,18,60920.0,0.9926027307980578,0.9931974451722348
snippy_CP010230.1,snippy,18,60704.00000000001,0.9890833251865612,0.9900383079335175
snippy_NC_010498.1,snippy,18,60935.0,0.9928471339655228,0.9931648580832392
snippy_NZ_CP015228.1,snippy,18,60509.0,0.9859060840095154,0.98698960471862
snippy_NZ_CP009859.1,snippy,18,60289.99999999999,0.9823377977645256,0.9831081203405112
snippy_NZ_HG941718.1,snippy,18,60762.0,0.990028350767426,0.9899405466665334
snippy_CU928163.2,snippy,18,60990.00000000001,0.9937432789128948,0.9946086471651135
snippy_NC_011742.1,snippy,18,60956.00000000002,0.9931892983999742,0.9928869626298612
snippy_CP010171.1,snippy,18,60295.99999999999,0.9824355590315116,0.9841047421456172
snippy_NC_007779.1,snippy,18,60851.0,0.9914784762277186,0.9929313172787722
snippy_NZ_CP016007.1,snippy,18,60946.99999999999,0.9930426564994947,0.9926697153698928
snippy_NZ_CP013483.1,snippy,18,60715.00000000001,0.9892625541760356,0.990672850972011
snippy_CP010116.1,snippy,18,59077.0,0.962573728288852,0.9639921718570736
snippy_CP010226.1,snippy,18,59712.99999999999,0.97293642258937,0.9740941694456312
snippy_CP010170.1,snippy,18,60911.0,0.9924560888975787,0.9939587157790412
samtools_NC_011993.1,samtools,18,61134.99999999999,0.9961058428650568,0.9949888298700555
samtools_NC_022648.1,samtools,18,60929.0,0.9927493726985368,0.9918514173573381
samtools_CP010121.1,samtools,18,61100.0,0.9955355688076384,0.9950603404264636
samtools_NZ_LM995446.1,samtools,18,60429.0,0.9846026004497018,0.9844007415373202
samtools_NZ_LT632320.1,samtools,18,60921.0,0.9926190243425554,0.9913046784197521
samtools_NZ_CP018109.1,samtools,18,60942.0,0.9929611887770066,0.9927366999417112
samtools_NC_017646.1,samtools,18,61120.0,0.9958614396975918,0.9948720594678224
samtools_CP018206.1,samtools,18,61137.0,0.9961384299540522,0.995869586469848
samtools_NZ_CP011134.1,samtools,18,61011.0,0.9940854433473458,0.9939053091609612
samtools_NZ_CP008697.1,samtools,18,61066.0,0.9949815882947176,0.9945117910950426
samtools_CP010230.1,samtools,18,60847.00000000001,0.991413302049728,0.99130467841975
samtools_NC_010498.1,samtools,18,61144.0,0.996252484765536,0.9952096979176912
samtools_NZ_CP015228.1,samtools,18,60685.0,0.9887737478411054,0.988471412070988
samtools_NZ_CP009859.1,samtools,18,60477.0,0.98538469058559,0.9847447163656052
samtools_NZ_HG941718.1,samtools,18,60927.00000000001,0.9927167856095416,0.9918170198745097
samtools_CU928163.2,samtools,18,61140.0,0.9961873105875452,0.9957917395350258
samtools_NC_011742.1,samtools,18,61121.00000000001,0.9958777332420896,0.994753478671756
samtools_CP010171.1,samtools,18,60482.0,0.9854661583080784,0.9853955529485948
samtools_NC_007779.1,samtools,18,61020.99999999999,0.9942483787923224,0.9940148379878624
samtools_NZ_CP016007.1,samtools,18,61125.0,0.9959429074200802,0.9948630074986574
samtools_NZ_CP013483.1,samtools,18,60878.99999999999,0.9919346954736532,0.9918016315269284
samtools_CP010116.1,samtools,18,59220.00000000001,0.9649037051520188,0.9648159010511214
samtools_CP010226.1,samtools,18,59849.0,0.9751523446410532,0.9751478186564774
samtools_CP010170.1,samtools,18,61077.0,0.995160817284192,0.9951753004348632
pandora_illumina_withdenovo,pandora with denovo,19,70115.0,0.9665301958838206,0.9583593614531968
snippy_NC_011993.1,snippy,19,72260.0,0.9960988655004618,0.9949474612879422
snippy_NC_022648.1,snippy,19,72318.0,0.9968983912989536,0.9957774590315668
snippy_CP010121.1,snippy,19,72264.0,0.9961540052107026,0.9967634441133724
snippy_NZ_LM995446.1,snippy,19,71993.0,0.9924182898418868,0.9931626759301472
snippy_NZ_LT632320.1,snippy,19,72010.0,0.9926526336104105,0.9940253221864142
snippy_NZ_CP018109.1,snippy,19,72250.0,0.9959610162248598,0.9966676751429548
snippy_NC_017646.1,snippy,19,72194.0,0.9951890602814882,0.99564541393599
snippy_CP018206.1,snippy,19,72249.0,0.9959472312972996,0.9969593351892282
snippy_NZ_CP011134.1,snippy,19,72122.0,0.9941965454971534,0.9949706780080432
snippy_NZ_CP008697.1,snippy,19,72229.0,0.9956715327460954,0.9963593280791088
snippy_CP010230.1,snippy,19,72011.0,0.9926664185379706,0.993324467448354
snippy_NC_010498.1,snippy,19,72262.0,0.9961264353555822,0.9960959634104584
snippy_NZ_CP015228.1,snippy,19,71821.00000000001,0.9900472823015316,0.9907183906169716
snippy_NZ_CP009859.1,snippy,19,72124.0,0.9942241153522738,0.9948458881374994
snippy_NZ_HG941718.1,snippy,19,72318.0,0.9968983912989536,0.9957789100765732
snippy_CU928163.2,snippy,19,72267.0,0.9961953599933832,0.996940471604146
snippy_NC_011742.1,snippy,19,72295.00000000001,0.9965813379650692,0.995403814942436
snippy_CP010171.1,snippy,19,72078.99999999999,0.9936037936120644,0.9945600322712504
snippy_NC_007779.1,snippy,19,72218.99999999999,0.9955336834704932,0.996252676271143
snippy_NZ_CP016007.1,snippy,19,72295.00000000001,0.9965813379650692,0.9953464986646848
snippy_NZ_CP013483.1,snippy,19,72038.0,0.9930386115820962,0.993853373353164
snippy_CP010116.1,snippy,19,70518.99999999999,0.9720993066181436,0.9730497410973028
snippy_CP010226.1,snippy,19,71497.99999999999,0.9855947506995848,0.9864965751710324
snippy_CP010170.1,snippy,19,72253.0,0.9960023710075404,0.9968708214438424
samtools_NC_011993.1,samtools,19,72341.0,0.9972154446328384,0.9962026152184204
samtools_NC_022648.1,samtools,19,72378.0,0.9977254869525659,0.9968700959213352
samtools_CP010121.1,samtools,19,72348.0,0.99731193912576,0.9973765106285464
samtools_NZ_LM995446.1,samtools,19,72081.00000000001,0.9936313634671852,0.9936770713848888
samtools_NZ_LT632320.1,samtools,19,72373.00000000001,0.9976565623147652,0.9963912510692468
samtools_NZ_CP018109.1,samtools,19,72335.0,0.9971327350674772,0.9971610304451058
samtools_NC_017646.1,samtools,19,72336.00000000001,0.9971465199950376,0.9965653764700038
samtools_CP018206.1,samtools,19,72379.0,0.9977392718801262,0.9974679264639456
samtools_NZ_CP011134.1,samtools,19,72216.0,0.9954923286878128,0.9954596801751744
samtools_NZ_CP008697.1,samtools,19,72323.0,0.9969673159367548,0.9968867829389082
samtools_CP010230.1,samtools,19,72101.99999999999,0.9939208469459492,0.9939723590436788
samtools_NC_010498.1,samtools,19,72392.00000000001,0.9979184759384092,0.9972190722453592
samtools_NZ_CP015228.1,samtools,19,71934.0,0.9916049791158348,0.9915578201531334
samtools_NZ_CP009859.1,samtools,19,72245.99999999999,0.9959058765146188,0.9956098633333308
samtools_NZ_HG941718.1,samtools,19,72378.0,0.9977254869525659,0.9968700959213352
samtools_CU928163.2,samtools,19,72368.0,0.9975876376769641,0.9974715540764616
samtools_NC_011742.1,samtools,19,72358.0,0.997449788401362,0.996505883624744
samtools_CP010171.1,samtools,19,72194.0,0.9951890602814882,0.9952550828292815
samtools_NC_007779.1,samtools,19,72307.0,0.9967467570957914,0.9967736014284132
samtools_NZ_CP016007.1,samtools,19,72379.0,0.9977392718801262,0.9967685227708916
samtools_NZ_CP013483.1,samtools,19,72127.0,0.9942654701349544,0.994355434925352
samtools_CP010116.1,samtools,19,70637.99999999999,0.973739712997808,0.9734727207166466
samtools_CP010226.1,samtools,19,71595.00000000001,0.9869318886729253,0.9871168969112374
samtools_CP010170.1,samtools,19,72358.0,0.997449788401362,0.9974911431840472
pandora_illumina_withdenovo,pandora with denovo,20,9752.999999999998,0.9604135893648448,0.9587050713934026
snippy_NC_011993.1,snippy,20,10123.0,0.996848842934515,0.9969670113244712
snippy_NC_022648.1,snippy,20,10123.0,0.996848842934515,0.9966617429837528
snippy_CP010121.1,snippy,20,10117.0,0.9962580009847366,0.9961004431314624
snippy_NZ_LM995446.1,snippy,20,10047.0,0.9893648449039882,0.9905612998522906
snippy_NZ_LT632320.1,snippy,20,10089.0,0.9935007385524371,0.9961398325947812
snippy_NZ_CP018109.1,snippy,20,10118.0,0.996356474643033,0.9971639586410644
snippy_NC_017646.1,snippy,20,10112.0,0.9957656326932546,0.9960068931560816
snippy_CP018206.1,snippy,20,10115.0,0.9960610536681438,0.9971738060068942
snippy_NZ_CP011134.1,snippy,20,10091.0,0.99369768586903,0.9945593303791244
snippy_NZ_CP008697.1,snippy,20,10120.0,0.9965534219596258,0.997213195470212
snippy_CP010230.1,snippy,20,10073.0,0.9919251600196948,0.9926341703594296
snippy_NC_010498.1,snippy,20,10092.0,0.9937961595273264,0.9950960118168384
snippy_NZ_CP015228.1,snippy,20,10057.000000000002,0.9903495814869524,0.991073362875432
snippy_NZ_CP009859.1,snippy,20,10104.0,0.9949778434268832,0.9964057114721816
snippy_NZ_HG941718.1,snippy,20,10123.0,0.996848842934515,0.9966518956179228
snippy_CU928163.2,snippy,20,10124.0,0.9969473165928114,0.9972870507139352
snippy_NC_011742.1,snippy,20,10123.0,0.996848842934515,0.9959773510585918
snippy_CP010171.1,snippy,20,10108.000000000002,0.9953717380600692,0.9965140324963084
snippy_NC_007779.1,snippy,20,10088.0,0.9934022648941409,0.9945544066962098
snippy_NZ_CP016007.1,snippy,20,10119.0,0.9964549483013294,0.9970556376169384
snippy_NZ_CP013483.1,snippy,20,10105.0,0.9950763170851796,0.995662235352044
snippy_CP010116.1,snippy,20,9846.000000000002,0.9695716395864108,0.9705416051206311
snippy_CP010226.1,snippy,20,9993.0,0.9840472673559822,0.9851846381093068
snippy_CP010170.1,snippy,20,10111.0,0.9956671590349582,0.9972624322993612
samtools_NC_011993.1,samtools,20,10136.000000000002,0.9981290004923684,0.9977301821762686
samtools_NC_022648.1,samtools,20,10140.000000000002,0.998522895125554,0.9975824716888236
samtools_CP010121.1,samtools,20,10136.000000000002,0.9981290004923684,0.9977154111275236
samtools_NZ_LM995446.1,samtools,20,10068.0,0.9914327917282127,0.9913047759724278
samtools_NZ_LT632320.1,samtools,20,10136.000000000002,0.9981290004923684,0.9974839980305268
samtools_NZ_CP018109.1,samtools,20,10140.000000000002,0.998522895125554,0.9979862136878396
samtools_NC_017646.1,samtools,20,10128.000000000002,0.9973412112259972,0.9969374692269825
samtools_CP018206.1,samtools,20,10136.000000000002,0.9981290004923684,0.9979172821270318
samtools_NZ_CP011134.1,samtools,20,10110.0,0.9955686853766618,0.9952683407188582
samtools_NZ_CP008697.1,samtools,20,10138.000000000002,0.9983259478089612,0.9977794190054164
samtools_CP010230.1,samtools,20,10092.0,0.9937961595273264,0.9933431806991636
samtools_NC_010498.1,samtools,20,10136.000000000002,0.9981290004923684,0.9977006400787786
samtools_NZ_CP015228.1,samtools,20,10076.0,0.9922205809945841,0.9919448547513549
samtools_NZ_CP009859.1,samtools,20,10136.000000000002,0.9981290004923684,0.9977301821762684
samtools_NZ_HG941718.1,samtools,20,10140.000000000002,0.998522895125554,0.9975824716888236
samtools_CU928163.2,samtools,20,10139.000000000002,0.9984244214672576,0.997917282127032
samtools_NC_011742.1,samtools,20,10136.000000000002,0.9981290004923684,0.9975726243229938
samtools_CP010171.1,samtools,20,10128.000000000002,0.9973412112259972,0.9972870507139348
samtools_NC_007779.1,samtools,20,10108.000000000002,0.9953717380600692,0.9953077301821768
samtools_NZ_CP016007.1,samtools,20,10137.000000000002,0.9982274741506648,0.9979369768586912
samtools_NZ_CP013483.1,samtools,20,10123.0,0.996848842934515,0.9964697193500744
samtools_CP010116.1,samtools,20,9865.0,0.9714426390940424,0.971250615460365
samtools_CP010226.1,samtools,20,10013.0,0.9860167405219104,0.9858099458394888
samtools_CP010170.1,samtools,20,10134.000000000002,0.9979320531757756,0.9979369768586912
