tool,sample,recalls_wrt_truth_probes,ref,tool_and_ref
Snippy,Escherichia_coli_MINF_7C,0.9117751679244948,CE10,Snippy / CE10 (NC_017646.1)
Snippy,Escherichia_coli_MINF_7C,0.8860988753653433,S88,Snippy / S88 (NC_011742.1)
Pandora illumina with denovo,Escherichia_coli_MSB1_7C,0.8890884232684817,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MSB1_6C,0.8694773023268304,S88,Snippy / S88 (NC_011742.1)
Snippy,Escherichia_coli_MINF_8D,0.8937872823228069,C1,Snippy / C1 (CP010116.1)
Snippy,Escherichia_coli_MSB1_3B,0.9394448844117336,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,ST38,0.8319569363882823,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MSB1_7C,0.8606158920995236,H6,Snippy / H6 (CP010170.1)
Snippy,Escherichia_coli_MSB2_1A,0.9237023582049648,LF82,Snippy / LF82 (NC_011993.1)
Snippy,Escherichia_coli_MSB1_7A,0.9153592554116226,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_4E,0.9038646879975292,LF82,Snippy / LF82 (NC_011993.1)
Snippy,Escherichia_coli_MSB1_4I,0.8396089935771666,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MSB1_7C,0.8748602957931401,S21,Snippy / S21 (CP010230.1)
Snippy,Escherichia_coli_MSB1_1A,0.9609359820913174,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,Escherichia_coli_MSB2_1A,0.9065315226764592,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MSB1_9D,0.9149277511922222,C4,Snippy / C4 (CP010121.1)
Snippy,Escherichia_coli_MSB1_4I,0.911961822656793,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MSB1_8G,0.9045172525786472,C1,Snippy / C1 (CP010116.1)
Snippy,Escherichia_coli_MSB1_9D,0.8887002369309598,LF82,Snippy / LF82 (NC_011993.1)
Snippy,Escherichia_coli_MSB1_7C,0.8653088683687974,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,Escherichia_coli_MINF_1D,0.8512800741821518,S21,Snippy / S21 (CP010230.1)
Snippy,Escherichia_coli_MSB1_8B,0.8633303185609487,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,Escherichia_coli_MSB1_8B,0.9163713004533024,CE10,Snippy / CE10 (NC_017646.1)
Snippy,ST38,0.8439779045889465,Y5,Snippy / Y5 (NZ_CP013483.1)
Snippy,Escherichia_coli_MSB1_4I,0.9021598219965268,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MSB1_7A,0.8566556066741577,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MINF_9A,0.8658526026418749,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MINF_9A,0.8492556536232433,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MINF_1A,0.9170547993876008,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_7A,0.9164908728560224,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MSB1_6C,0.867213576981431,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB2_1A,0.9277336122185263,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Pandora illumina no denovo,Escherichia_coli_MSB1_4E,0.9030686410760213,PRG,Pandora illumina no denovo / PRG
Snippy,Escherichia_coli_MSB1_9D,0.9434310134646132,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MSB1_9D,0.9233620530714344,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,H131800734,0.9248853881682362,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MSB1_8G,0.9618018613298092,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,Escherichia_coli_MSB1_3B,0.8795141319595542,S21,Snippy / S21 (CP010230.1)
Snippy,CFT073,0.8510766456687405,Y5,Snippy / Y5 (NZ_CP013483.1)
Snippy,Escherichia_coli_MSB2_1A,0.8746877612910497,Y5,Snippy / Y5 (NZ_CP013483.1)
Snippy,Escherichia_coli_MSB1_4I,0.8726196195685724,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,Escherichia_coli_MINF_9A,0.9196885163399048,CE10,Snippy / CE10 (NC_017646.1)
Snippy,Escherichia_coli_MINF_7C,0.8743278573842314,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_7A,0.8959839506434584,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,Escherichia_coli_MSB1_8B,0.8464367291620833,H6,Snippy / H6 (CP010170.1)
Snippy,063_STEC,0.8626000742272414,Y5,Snippy / Y5 (NZ_CP013483.1)
Snippy,CFT073,0.9479572683783668,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MSB1_8B,0.8628251404856772,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MSB1_3B,0.8668592912532399,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MINF_1D,0.9132381240423956,JJ1886,Snippy / JJ1886 (NC_022648.1)
Pandora illumina with denovo,Escherichia_coli_MSB1_7A,0.8901615536285963,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MINF_1A,0.8521133584408369,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MINF_1A,0.8935342794943185,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,063_STEC,0.8890302741105985,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,Escherichia_coli_MINF_1A,0.8704756429222034,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_8G,0.9319752270665576,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MINF_1D,0.8481127090112037,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB1_8B,0.8435088691344345,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_4E,0.8871237413672838,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MINF_8D,0.9255270381003134,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_3B,0.917940844971444,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MINF_1A,0.86602799723516,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MSB1_6C,0.909432188939164,CE10,Snippy / CE10 (NC_017646.1)
Snippy,Escherichia_coli_MSB1_7A,0.8648790467911888,S88,Snippy / S88 (NC_011742.1)
Snippy,Escherichia_coli_MSB1_3B,0.9117458652835176,CE10,Snippy / CE10 (NC_017646.1)
Pandora illumina with denovo,Escherichia_coli_MSB1_4E,0.9043013157404302,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MINF_1D,0.8635540296662135,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MSB1_7C,0.918293384259812,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,Escherichia_coli_MINF_9A,0.8900553592397981,UMN026,Snippy / UMN026 (CU928163.2)
Pandora illumina with denovo,Escherichia_coli_MINF_9A,0.9003344282521524,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MSB2_1A,0.8716341781143272,S21,Snippy / S21 (CP010230.1)
Snippy,ST38,0.8397847863127434,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MSB1_4E,0.8805024413880502,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MSB1_8G,0.9323392055190332,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,H131800734,0.9374092448314132,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MINF_1D,0.8297034375716645,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MINF_9A,0.8639667086956757,H6,Snippy / H6 (CP010170.1)
Snippy,Escherichia_coli_MSB1_3B,0.9150433675606862,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MINF_7C,0.8897004333726591,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MINF_9A,0.8875633817298274,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MINF_9A,0.910873247363266,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,Escherichia_coli_MSB1_6C,0.8572859463741457,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,Escherichia_coli_MSB1_1A,0.8987370999760654,C1,Snippy / C1 (CP010116.1)
Snippy,ST38,0.8521893191597064,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_8G,0.9745831046802028,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_8B,0.8873778813483366,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,Escherichia_coli_MINF_8D,0.8815417762573562,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MSB1_3B,0.8406846912105347,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MINF_1A,0.8423750492567877,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MSB1_1A,0.9272811747645262,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,Escherichia_coli_MSB1_4E,0.9020276566402028,CE10,Snippy / CE10 (NC_017646.1)
Pandora illumina with denovo,Escherichia_coli_MSB1_9D,0.9080096973833024,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MSB1_7C,0.8589123145867468,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MSB1_6C,0.9181030894614588,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MSB1_8B,0.8566190549910779,C1,Snippy / C1 (CP010116.1)
Snippy,Escherichia_coli_MSB2_1A,0.9101014628367132,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,Escherichia_coli_MINF_1D,0.8902356745690156,CE10,Snippy / CE10 (NC_017646.1)
Pandora illumina with denovo,Escherichia_coli_MINF_7C,0.8980773905156009,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MSB1_7A,0.8572465918968771,H6,Snippy / H6 (CP010170.1)
Snippy,CFT073,0.8928250824826,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,Escherichia_coli_MSB1_3B,0.860231852250275,H6,Snippy / H6 (CP010170.1)
Snippy,H131800734,0.9473427457200648,S21,Snippy / S21 (CP010230.1)
Snippy,Escherichia_coli_MSB1_8G,0.882552552888869,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Pandora illumina no denovo,Escherichia_coli_MINF_9A,0.8985648807043557,PRG,Pandora illumina no denovo / PRG
Snippy,Escherichia_coli_MSB1_4E,0.9826573590411228,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,Escherichia_coli_MINF_1A,0.8873133894483886,S88,Snippy / S88 (NC_011742.1)
Snippy,Escherichia_coli_MSB1_9D,0.9127042875973108,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,Escherichia_coli_MINF_1A,0.9589989728748524,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,Escherichia_coli_MSB1_1A,0.9260168668252918,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MSB1_8G,0.8743714372109171,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,CFT073,0.8437280192129081,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MSB1_1A,0.9283286637475888,S21,Snippy / S21 (CP010230.1)
Snippy,Escherichia_coli_MINF_7C,0.8636298961921305,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MSB1_4I,0.9165917380836712,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,H131800734,0.8943260367841931,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,H131800734,0.9334666548750324,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,Escherichia_coli_MSB2_1A,0.8698990089615458,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MSB1_7C,0.8615572000564242,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MSB1_1A,0.8819744604164613,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,063_STEC,0.8966827492356362,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MINF_8D,0.9321655120248922,ST648,Snippy / ST648 (NZ_CP008697.1)
Pandora illumina with denovo,Escherichia_coli_MSB1_8B,0.8929158280982218,PRG,Pandora illumina with denovo / PRG
Snippy,H131800734,0.9321657713583108,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_7A,0.910411410520067,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MSB2_1A,0.9105103546612358,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MSB1_4E,0.8451435813059429,C1,Snippy / C1 (CP010116.1)
Snippy,Escherichia_coli_MSB1_7A,0.8959998515911548,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MSB1_7A,0.8600001060063179,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,CFT073,0.9350515103350988,LF82,Snippy / LF82 (NC_011993.1)
Snippy,Escherichia_coli_MSB1_3B,0.9151163450700992,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MSB1_8G,0.8842324534387564,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,ST38,0.8395890900646319,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB1_8G,0.9214002531050162,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Pandora illumina with denovo,Escherichia_coli_MINF_1D,0.9034900841196354,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MSB2_1A,0.9034753183982972,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,H131800734,0.893504426142053,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Pandora illumina with denovo,063_STEC,0.8998020606896064,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MINF_1D,0.9025528365034682,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_7C,0.8532753176575266,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MINF_8D,0.9216705918756768,H6,Snippy / H6 (CP010170.1)
Snippy,Escherichia_coli_MINF_8D,0.9330451026571086,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MSB1_4I,0.8577609460594723,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MSB1_7C,0.9104346835360628,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,H131800734,0.8960234615483367,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,CFT073,0.9242092745805921,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,Escherichia_coli_MSB1_9D,0.9241298084464098,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,063_STEC,0.8681847904847746,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MINF_8D,0.9181866107396012,CE10,Snippy / CE10 (NC_017646.1)
Snippy,Escherichia_coli_MINF_8D,0.8606894615300866,LF82,Snippy / LF82 (NC_011993.1)
Snippy,H131800734,0.9572134846846642,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,CFT073,0.8752249083850508,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,Escherichia_coli_MINF_7C,0.8789639369920025,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,Escherichia_coli_MSB1_7C,0.8461463340531039,LF82,Snippy / LF82 (NC_011993.1)
Snippy,ST38,0.8916025435293687,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,Escherichia_coli_MINF_1A,0.8601559421450766,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MSB1_1A,0.935159868782294,W3110,Snippy / W3110 (NC_007779.1)
Snippy,H131800734,0.9630560492509936,H6,Snippy / H6 (CP010170.1)
Snippy,Escherichia_coli_MSB1_7A,0.8958143405346959,C4,Snippy / C4 (CP010121.1)
Snippy,Escherichia_coli_MSB1_8B,0.952790294062528,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_6C,0.8379999731467931,S1,Snippy / S1 (CP010226.1)
Snippy,063_STEC,0.9263427177774244,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MSB1_6C,0.8447723519381302,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,CFT073,0.9229929234009644,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MINF_8D,0.9369960977119184,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MINF_7C,0.8588337473395898,H6,Snippy / H6 (CP010170.1)
Snippy,Escherichia_coli_MSB1_9D,0.9218375495670024,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MSB1_9D,0.8841762590225015,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MSB1_9D,0.8812400762802115,EC958,Snippy / EC958 (NZ_HG941718.1)
Snippy,Escherichia_coli_MSB1_6C,0.8984519126196646,VR50,Snippy / VR50 (NZ_CP011134.1)
Pandora illumina no denovo,Escherichia_coli_MSB1_1A,0.9116983682261676,PRG,Pandora illumina no denovo / PRG
Snippy,Escherichia_coli_MINF_8D,0.91697180152768,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,H131800734,0.9019944027775004,S88,Snippy / S88 (NC_011742.1)
Snippy,Escherichia_coli_MINF_7C,0.8659005080716399,Y5,Snippy / Y5 (NZ_CP013483.1)
Snippy,Escherichia_coli_MSB1_7C,0.8615870397899282,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,Escherichia_coli_MSB1_1A,0.8823827558534079,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,Escherichia_coli_MSB1_1A,0.940138257282442,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MINF_7C,0.8791447559536867,C1,Snippy / C1 (CP010116.1)
Snippy,Escherichia_coli_MSB1_9D,0.8793193119370826,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,Escherichia_coli_MSB1_6C,0.8382738758576243,LF82,Snippy / LF82 (NC_011993.1)
Snippy,Escherichia_coli_MSB1_9D,0.9451563991997732,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB1_8B,0.9541944718308902,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MSB1_8B,0.8485633658983072,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB1_8G,0.9322776091655374,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB1_6C,0.8638193316236792,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MINF_1A,0.8928269197227409,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MINF_9A,0.8581142142830086,W3110,Snippy / W3110 (NC_007779.1)
Snippy,H131800734,0.9534620333151704,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MSB1_1A,0.916367015360356,CE10,Snippy / CE10 (NC_017646.1)
Snippy,Escherichia_coli_MSB1_7A,0.8441309602052283,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,063_STEC,0.9097299542265344,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MSB1_9D,0.9457810603829973,S21,Snippy / S21 (CP010230.1)
Snippy,Escherichia_coli_MSB1_4I,0.8445046258894134,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MINF_7C,0.9131416849955832,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,Escherichia_coli_MINF_1D,0.8683133863554029,C4,Snippy / C4 (CP010121.1)
Snippy,CFT073,0.8853132395745491,UMN026,Snippy / UMN026 (CU928163.2)
Snippy,063_STEC,0.9031643779933902,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_9D,0.8822609983021323,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MINF_7C,0.8761449397368936,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,ST38,0.8819847252555141,C4,Snippy / C4 (CP010121.1)
Snippy,Escherichia_coli_MINF_9A,0.8385301391286466,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MINF_9A,0.8618021245393495,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,Escherichia_coli_MINF_7C,0.8630666895901634,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,063_STEC,0.8607355566159447,EcRV308Chr,Snippy / EcRV308Chr (NZ_LM995446.1)
Snippy,Escherichia_coli_MSB1_8G,0.9412146800909388,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MINF_8D,0.9000246399981663,C4,Snippy / C4 (CP010121.1)
Snippy,Escherichia_coli_MSB1_4I,0.8821532193345268,C4,Snippy / C4 (CP010121.1)
Snippy,Escherichia_coli_MSB1_4I,0.8609817567912136,C1,Snippy / C1 (CP010116.1)
Snippy,Escherichia_coli_MSB2_1A,0.881922001263371,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MINF_1D,0.8384743470009738,C1,Snippy / C1 (CP010116.1)
Snippy,063_STEC,0.8795663008324055,S21,Snippy / S21 (CP010230.1)
Pandora illumina with denovo,H131800734,0.9085444653967836,PRG,Pandora illumina with denovo / PRG
Snippy,Escherichia_coli_MSB2_1A,0.9365169231414424,S88,Snippy / S88 (NC_011742.1)
Snippy,Escherichia_coli_MSB1_4E,0.8983642433826936,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,063_STEC,0.8536000212077832,S1,Snippy / S1 (CP010226.1)
Snippy,ST38,0.8286405373036189,NGF1,Snippy / NGF1 (NZ_CP016007.1)
Snippy,Escherichia_coli_MSB2_1A,0.8970693464807782,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,CFT073,0.8753570359892278,C4,Snippy / C4 (CP010121.1)
Snippy,063_STEC,0.8585440856794444,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_6C,0.8613622631882812,H6,Snippy / H6 (CP010170.1)
Snippy,Escherichia_coli_MSB1_4E,0.8651033263579389,S21,Snippy / S21 (CP010230.1)
Snippy,Escherichia_coli_MINF_1A,0.8942642489389604,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,CFT073,0.8574109984572159,H6,Snippy / H6 (CP010170.1)
Snippy,ST38,0.9001061978306418,ST648,Snippy / ST648 (NZ_CP008697.1)
Snippy,Escherichia_coli_MINF_9A,0.8653385139047475,Y5,Snippy / Y5 (NZ_CP013483.1)
Snippy,Escherichia_coli_MSB1_3B,0.9000127034923793,C4,Snippy / C4 (CP010121.1)
Snippy,Escherichia_coli_MSB1_9D,0.9166999177208396,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_4E,0.8442543516344254,S1,Snippy / S1 (CP010226.1)
Snippy,063_STEC,0.9121600127246701,CE10,Snippy / CE10 (NC_017646.1)
Pandora illumina no denovo,Escherichia_coli_MSB1_8G,0.9066619256140036,PRG,Pandora illumina no denovo / PRG
Snippy,Escherichia_coli_MSB1_1A,0.9710335506215946,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MINF_1D,0.8424759290217727,W3110,Snippy / W3110 (NC_007779.1)
Snippy,Escherichia_coli_MSB1_8B,0.8822337562162705,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,Escherichia_coli_MSB1_4E,0.9811690974052598,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MSB1_7C,0.8949153094109094,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,Escherichia_coli_MINF_7C,0.9124865867901374,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MSB1_4E,0.907344398119306,SMS-3-5,Snippy / SMS-3-5 (NC_010498.1)
Snippy,Escherichia_coli_MINF_1D,0.9144312867877998,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,Escherichia_coli_MSB1_4E,0.8529895688567275,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB1_3B,0.8353384129283712,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MINF_8D,0.8802209577509985,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Pandora illumina no denovo,Escherichia_coli_MINF_1D,0.8997145050701107,PRG,Pandora illumina no denovo / PRG
Snippy,Escherichia_coli_MSB1_8B,0.8614779989516197,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
Snippy,Escherichia_coli_MSB1_6C,0.9209011936250486,ECONIH1,Snippy / ECONIH1 (NZ_CP009859.1)
Snippy,Escherichia_coli_MINF_1A,0.874684272065426,S21,Snippy / S21 (CP010230.1)
Snippy,Escherichia_coli_MSB1_7A,0.8326001229673289,S1,Snippy / S1 (CP010226.1)
Snippy,Escherichia_coli_MSB1_7A,0.9038787711747621,C1,Snippy / C1 (CP010116.1)
Snippy,H131800734,0.9528001802978908,H7,Snippy / H7 (CP010171.1)
Snippy,Escherichia_coli_MSB1_4I,0.8899073211711941,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,ST38,0.8581176108358317,S21,Snippy / S21 (CP010230.1)
Snippy,H131800734,0.9035605980640801,C1,Snippy / C1 (CP010116.1)
Snippy,063_STEC,0.8903513422759486,MRSN346647,Snippy / MRSN346647 (CP018206.1)
Snippy,Escherichia_coli_MSB1_3B,0.8959043399995135,VR50,Snippy / VR50 (NZ_CP011134.1)
Snippy,Escherichia_coli_MSB1_7C,0.8834758406666741,09-00049,Snippy / 09-00049 (NZ_CP015228.1)
Snippy,Escherichia_coli_MSB1_7A,0.8561838785591621,JJ1886,Snippy / JJ1886 (NC_022648.1)
Snippy,Escherichia_coli_MSB1_1A,0.9080546834302448,C4,Snippy / C4 (CP010121.1)
Snippy,Escherichia_coli_MSB1_7A,0.8672429876820659,MRSN346595,Snippy / MRSN346595 (NZ_CP018109.1)
Snippy,Escherichia_coli_MSB1_7A,0.857604363220048,NCTC_13441,Snippy / NCTC_13441 (NZ_LT632320.1)
